<<<<<<< HEAD
Store,Name,Address,City,Zip Code,Store Address
4502,Neighborhood Mart / Waterloo,"2100, Lafayette St",Waterloo,50703,POINT (-92.31397200000002 42.489914)
4194,Fareway Stores #848 / Newton,120 N 3rd Ave E,Newton,50208,POINT (-93.052657 41.701453)
5224,Keystone Liquor & Wine / Coralville,517 2nd St,Coralville,52241,POINT (-91.574095 41.671543)
4322,Hometown Foods / Baxter,103 N Main St,Baxter,50028,POINT (-93.151465 41.826715)
5580,Casey's General Store #2 / Boone,114 Mamie Eisenhower,Boone,50036,POINT (-93.891545 42.05960100000001)
5728,Beer Thirty Denison,923 4th Avenue South,Denison,51442,POINT (-95.360162 42.012412)
4476,Bucky's Express #16 / Council Bluffs,15 North 16th St,Council Bluffs,51501,POINT (-95.867464 41.262352)
4379,Kum & Go #2091 / Ashworth / WDM,5969 Ashworth Rd,West Des Moines,50266,POINT (-93.790021 41.584385)
5983,Casey's General Store #1997 / Waukon,516 Rossville Rd,Waukon,52172,POINT (-91.474407 43.264239)
6165,Strawberry Food,128 W Mission St,Strawberry Point,52076,POINT (-91.535736 42.683731)
4098,Wal-Mart 1475 / Washington,2485 Hwy 92,Washington,52353,POINT (-91.660194 41.296202)
4861,The Station / Cedar Rapids,3645 Stone Creek Circle SW,Cedar Rapids,52404,POINT (-91.747514 41.943626)
6004,Casey's General Store #2659 / Columbus Junction,201 E Access Rd,Columbus Junction,52738,POINT (-91.356566 41.278957)
5001,The Music Station / Independence,709 First St W,Independence,50644,POINT (-91.901687 42.468633)
5258,Oky Doky # 8 Foods,"535, Hill Street",Dubuque,52001,POINT (-90.673985 42.496794)
5623,Easygo,2723 Grand Ave,Des Moines,50312,POINT (-93.654227 41.584417)
5919,Casey's General Store #2584  / Ossian,200 W Main St,Ossian,52161,POINT (-91.767672 43.146669)
2844,CVS Pharmacy #8547 / Iowa City,2425 Muscatine Ave,Iowa City,52240,POINT (-91.50008800000002 41.649547)
5900,New Star Fletcher / Waterloo,315 Fletcher Ave,Waterloo,50701,POINT (-92.367142 42.489119)
4253,Fareway Stores #683 / Winterset,719 W Hwy 92,Winterset,50273,POINT (-94.022239 41.344866)
5277,Cubby's Onawa,2715 Iowa Ave,Onawa,51040,POINT (-96.126534 42.026608)
4106,Hartig Drug Company #3/JFK,2255 John F Kennedy Rd,Dubuque,52002,POINT (-90.72051800000001 42.511352)
4004,Wal-Mart 4256 / Ames,534 S Duff Ave,Ames,50010,POINT (-93.610343 42.017115)
4838,Casey's General Store #2448 / Ogden,"102, W Veterans Dr",Ogden,50212,POINT (-94.028392 42.03201)
3805,Washington Street Mini Mart,1601 Washington St,Davenport,52804,POINT (-90.596253 41.535982)
4424,CIRCLE K #4706601 / BURLINGTON,1012 Maple St,Burlington,52601,POINT (-91.112268 40.80456)
2854,CVS / Pharmacy #10480 / Urbandale,14201 Hickman Rd,Urbandale,50323,POINT (-93.814927 41.614948)
5723,Casey's General Store #2538-Waukee,20 West Hickman Road,Waukee,50263,POINT (-93.872767 41.614862)
4627,Casey's General Store #1388 / Sully,807 1st St,Sully,50251,POINT (-92.844307 41.581097)
5990,Casey's General Store #1610 / Knoxville,203 S. Lincoln St,Knoxville,50138,POINT (-93.109524 41.317658)
2596,Hy-Vee Ottumwa#2,2453 North Court,Ottumwa,52501,POINT (-92.40909437583201 41.05010698272756)
4770,Casey's General Store #3080 / Hudson,"354, E Eldora Rd",Hudson,50643,POINT (-92.44941200000001 42.409554)
5225,The Station II / North Liberty,"620, Meade Dr",North Liberty,52317,POINT (-91.608704 41.752665)
5681,Quick Corner / Hawarden,901 10th St,Hawarden,51023,POINT (-96.48203600000001 42.9968)
4725,Casey's General Store #1548 / Ankeny,2905 W  1st St,Ankeny,50023,POINT (-93.638498 41.731708)
=======
Store,Name,Address,City,Zip Code,Store Address
2681,Hy-Vee C-Store / Fairfield,1300 W Burlington,Fairfield,52556,POINT (-91.9772947408502 41.011002838343586 )
4014,Wal-Mart 1732 / Denison,510 C Ave,Denison,51442,POINT (-95.371170193541 42.02625459595755)
4251,AJ's Liquor / Ames,4518 Mortenson Rd Ste 109,Ames,50014,POINT (-93.67938533863217 42.01188210736496)
4269,Tipton Family Foods,610 Cedar St,Tipton,52772,POINT (-91.128389 41.771753)
4337,Grand Falls Casino Resort,1415 Grand Falls Blvd,Larchwood,51241,POINT (-96.50304684320817 43.49867638336024)
5046,West K Mart,"707, Palean St",Keokuk,52632,POINT (-91.391355 40.393735)
5201,Kwik Stop  #858  /  Dubuque,3340 JFK  Rd,Dubuque,52001,POINT (-90.72699059778195 42.530002561279005)
5284,Brooklyn Grocery,"122, Front St.",Brooklyn,52211,POINT (-92.44436991534195 41.72950456769135)
5444,Marshall Beer Wine Spirits,11 N 3rd Ave,Marshalltown,50158,POINT (-92.908013 42.050021)
5807,Casey's General Store #1028 / Middletown,75 Main St,Middletown,52638,POINT (-91.25483666049813 40.82677105804038)
5907,Martelle Store,400 S. Military St,Martelle,52305,POINT (-91.360942 42.020146)
6134,Akron Stop / Algona,107 US Hwy 18,Algona,50511,POINT (-94.2388455180854 43.08265922384734)
5976,Casey's General Store #2422 / Creston,403 E. Townline St,Creston,50801,POINT (-94.357169 41.071089)
4637,Kwik Shop #560 / Cedar Rapids,3301 J St,Cedar Rapids,52404,POINT (-91.666812 41.944676)
2555,Hy-Vee Food Store / Keokuk,3111 Main,Keokuk,52632,POINT (-91.403752 40.41538)
6012,Casey's General Store #1893 / Mason City,1607 S Federal Ave,Mason City,50401,POINT (-93.201052 43.135953)
5131,Oasis,"1401, Buchanan St",Des Moines,50316,POINT (-93.599362 41.59878)
5476,Eldridge Mart,209 E LeClaire Rd,Eldridge,52748,POINT (-90.58154 41.654676)
4794,Smokin' Joe's #17 Tobacco and Liquor Outlet,110 S Roosevelt Hwy 61,Burlington,52601,POINT (-91.141203 40.80943700000001)
5396,Casey's General Store # 3512/ Indianola,301 E Trailridge Ave,Indianola,50125,POINT (-93.55834848691042 41.38370122157097)
5310,Crossroads of Algona,107 Hwy 18 W,Algona,50511,POINT (-94.238912 43.082796)
4538,K & S Grocery,402 North Main St,Clarksville,50619,POINT (-92.667833 42.787434)
5690,Dyno's #42 / Sac City,210 W Main St,Sac City,50583,POINT (-94.986598 42.421866)
5147,Victor's Market,1001 3rd  St,Victor,52347,POINT (-92.301206 41.730666)
5529,Big 10 Mart,2100 JFK Rd,Dubuque,52001,POINT (-90.71988000461357 42.50870949608517)
5219,Kirkwood Liquor & Tobacco,"300, Kirkwood Ave",Iowa City,52240,POINT (-91.531628 41.649432)
4310,Fareway Stores #502 / Cherokee,205 West Bluff St,Cherokee,51012,POINT (-95.551866 42.75508)
4781,Casey's General Store #3079 / Early,"2245, Us Hwy 71",Early,50535,POINT (-95.14799 42.467201)
5278,Crossroads of Spencer,1001 Grand Ave,Spencer,51301,POINT (-95.145207 43.147815)
3806,Target Store T-1901 / Wdm,5405 Mills Civic Pkwy,West Des Moines,50266,POINT (-93.779823 41.559272)
5179,Baxter Family Market,"103, N  Main St",Baxter,50028,POINT (-93.151465 41.826715)
2647,Hy-Vee #7 / Cedar Rapids,5050 Edgewood Rd,Cedar Rapids,52411,POINT (-91.701581 42.030129)
5633,Home Town Wine & Spirits,1202 A Ave E,Oskaloosa,52577,POINT (-92.631487 41.296286)
4986,218 Fuel Express & Chubby's Liquor,68 Monroe St,Floyd,50435,POINT (-92.73738 43.122076)
4958,Five Corners Liquor & Wine,809 E 18th St,Cedar Falls,50613,POINT (-92.436845 42.5214)
6108,Double D Liquor Store / Waukon,618 Rossville Rd,Waukon,52172,POINT (-91.473634 43.262114)
6119,Allcool Liquors / WDM,5904 Ashworth Rd,West Des Moines,50266,POINT (-93.788222 41.584437)
4482,Indy 66 West #929 / Indianola,2001 W 2nd Ave,Indianola,50125,POINT (-93.58762800000001 41.356153)
6155,Downtown Sinclair / Fort Dodge,315 2nd Ave S,Fort Dodge,50501,POINT (-94.193059 42.502247000000004)
2597,Hy-Vee Food Store / Cherokee,1300 N. Second,Cherokee,51012,POINT (-95.552585 42.765259)
6150,The Depot Gilman,102 S Elm St,Gilman,50106,POINT (-92.785743 41.879592)
5922,Casey's General Store #3896 / Center Point,696 Grain Ln,Center Point,52213,POINT (-91.777551 42.173699)
5944,Cedar Rapids BP,2330 Wiley Blvd,Cedar Rapids,52404,POINT (-91.725833 41.956133)
5263,Bernie's Booze LLC,"950, West View Dr",Rock Valley,51247,POINT (-96.30993077390352 43.19961479488373)
5843,Leaf Brothers Cigars / WDM,9500 University Ave  #1101,West Des Moines,50266,POINT (-93.839693 41.600235)
5885,Casey's General Store #67 / Sumner,911 E 1st St,Sumner,50674,POINT (-92.083935 42.847501)
5578,White Oak Station #82 / Nevada,136 Lincoln Hwy,Nevada,50201,POINT (-93.458003 42.022725)
6076,Shop N Save Newton,404 S 11th Ave W,Newton,50208,POINT (-93.058352 41.690355)
4069,Fareway Stores #648 / Ottumwa,1325 Albia Rd,Ottumwa,52501,POINT (-92.440213 41.00934)
5369,"Bormanns Neighborhood Pitstop, LLC",802 S Riverview St,Bellevue,52031,POINT (-90.420558 42.252688)
4881,Sperry One Stop Shop LLC,516 Hwy 141,Coon Rapids,50058,POINT (-94.678374 41.865913)
3762,Wine and Spirits Gallery,7690 Hickman Rd,Windsor Heights,50322,POINT (-93.72238 41.614669)
5540,Casey's General Store #2447 / Sergeant Bluff,111 Gaul Dr,Sergeant Bluff,51054,POINT (-96.352258 42.398573)
9918,Paradise Distilling Company,"245, Railroad Ave",Dubuque,52001,POINT (-90.661829 42.487358)
5042,Super Stop III / Dubuque,1101 Rhomberg Ave,Dubuque,52001,POINT (-90.660269 42.519502)
4582,Jiffy #926 / Spirit Lake,"2402, 17th St",Spirit Lake,51360,POINT (-95.126585 43.42282)
4657,Casey's General Store #2526 / Wellsburg,308 N Washington,Wellsburg,50680,POINT (-92.925287 42.43855)
3726,Wal-Mart 1285 / Ottumwa,1940 Venture Dr,Ottumwa,52501,POINT (-92.456896 41.01455)
4308,Keystone Liquor and Wine / Coralville,517  2nd St Ste 2,Coralville,52241,POINT (-91.574095 41.671543)
4789,Katy Did's General Store,419 Merrill St,Bussey,50044,POINT (-92.886643 41.204759)
3437,Scott's Foods,1120 SUNSET DRIVE,Norwalk,50211,POINT (-93.67803700000002 41.479944)
5710,Casey's #3763 -Waverly,1032 4th Street SW,Waverly,50677,POINT (-92.475569 42.715552)
4638,GD Xpress / Davenport,4607 N Pine St,Davenport,52804,POINT (-90.610249 41.567504)
5650,The Depot Williamsburg,103 Highland St,Williamsburg,52361,POINT (-92.00735 41.664796)
5124,Price Chopper  /  Johnston,5440 NW  86th St,Johnston,50131,POINT (-93.736517 41.659057)
4143,Bucky's,603  E HWY 24,Lawler,52154,POINT (-92.14835 43.06721)
5660,North Side Liquor & Tobacco / Dubuque,2013 Central Ave,Dubuque,52001,POINT (-90.670151 42.5116)
9933,"John Ernest Distillery, Inc.",3265 N Ave.,Tama,52339,POINT (-92.512427 41.968309)
4855,Casey's General Store #3200 / Strawberry Point,"308, W Mission",Strawberry Point,52076,POINT (-91.539837 42.684496)
4715,Walgreens #06678 / West Des Moines,1999 Grand Ave,West Des Moines,50265,POINT (-93.731469 41.571398)
5794,Casey's General Store #1922 / Walcott,780 N Main St,Walcott,52773,POINT (-90.774559 41.59208)
4025,Karam Kaur Khasriya Llc,702 13th St,Belle Plaine,52208,POINT (-92.277759 41.897052)
3013,Keith's Foods,207 E Locust St,Bloomfield,52537,POINT (-92.412847 40.752691)
4694,Rina Mart LLC / Davenport,"3815, West Kimberly Rd",Davenport,52806,POINT (-90.631357 41.561712)
1,Sazerac Comapny Inc,75 Remittance Dr Ste 3312,Chicago,60675,POINT (-87.64017170458305 41.880638162199276)
4973,Quillins Quality Foods West Union,"303, Hwy 150 N",West Union,52175,POINT (-91.814402 42.965065)
6145,The Depot Van Horne,101 1st Ave,Van Horne,52346,POINT (-92.086071 42.007356)
4504,JIFFY EXPRESS #921 / INDIANOLA,311 North Jefferson,Indianola,50125,POINT (-93.558773 41.36376871135544)
4189,Fareway Stores #594 / Manchester,109 East Marion St,Manchester,52057,POINT (-91.457225 42.48217)
4369,Kum & Go #28 / Norwalk,2992 Sunset Dr,Norwalk,50211,POINT (-93.67405100000002 41.494857)
5629,The Ville,111 W Main St,Riceville,50466,POINT (-92.555014 43.363838)
5103,Curry's Express Mart,"4804, Hwy  61 South",Muscatine,52761,POINT (-91.1289424414395 41.37063880559267)
5768,Casey's General Store #1886 / Ottumwa,504 W Mary St,Ottumwa,52501,POINT (-92.429217 40.994753)
5762,Casey's General Store #1329 / Estherville,8 Central Ave,Estherville,51334,POINT (-94.84356 43.401909)
2579,Hy-Vee Food Store / Grinnell,320 West Street South,Grinnell,50112,POINT (-92.727343 41.7283)
5359,Fareway Stores #168/ Peosta,8400 NICC Drive,Peosta,52068,POINT (-90.84873658927404 42.44433417426612)
6093,Casey's #2741 / Sidney,901 Indiana St,Sidney,51652,POINT (-95.646481 40.748508)
5364,Station Mart,3594 Lafayette Road,Evansdale,50707,POINT (-92.287994 42.47724500000001)
4887,Kum & Go #66 / West Des Moines,5308 University Ave,West Des Moines,50266,POINT (-93.778685 41.60046)
5497,Casey's General Store #3617 / Grinnell,635 Lang Creek Ave,Grinnell,50112,POINT (-92.725708 41.699636)
4073,"Uptown Liquor, Llc",306 Hwy 69 South,Forest City,50436,POINT (-93.633306 43.261538)
3773,Benz Distributing,501 7th Ave SE,Cedar Rapids,52401,POINT (-91.659875 41.97574)
6063,Casey's General Store #2406 / Pleasant Hill,1125 N Hickory Blvd,Pleasant Hill,50327,POINT (-93.517037 41.600063000000006)
6181,Hy-Vee Gas #2 / Coralville,3290 Crosspark Road,Coralville,52241,POINT (-91.606045 41.722186)
5665,New Star / Fort Dodge,704 Avenue C,Fort Dodge,50501,POINT (-94.196625 42.497609)
4997,Downtown Pantry,"218, 6th Ave #101",Des Moines,50309,POINT (-93.62452 41.585651)
5890,Westside Houser Mart / Muscatine,2201 Houser St,Muscatine,52761,POINT (-91.079296 41.436426)
5561,Casey's General Store #32 / Madrid,117 N Kennedy Ave,Madrid,50156,POINT (-93.815677 41.877618)
3890,Smokin' Joe's #7 Tobacco and Liquor Outlet,904  1st Ave NW,Cedar Rapids,52405,POINT (-91.683669 41.972773)
4731,Walgreens #05060 / Clive,12753 University Ave,Clive,50325,POINT (-93.793613 41.600487)
5010,Sac City Food Pride,106 S 16th St,Sac City,50583,POINT (-95.002637 42.422404)
4150,Fareway Stores #951 / Waterloo,40  W San Marnan,Waterloo,50701,POINT (-92.35811757393152 42.45881258798249)
4944,Jiffy Express / Martensdale,"290, Hwy 28",Martensdale,50160,POINT (-93.737459 41.373366)
6122,Neighborhood Tobacco Outlet II / Cedar Rapids,1601 6th St SW,Cedar Rapids,52404,POINT (-91.677082 41.961547)
4235,Fareway Stores #395 / Webster City,942  2nd St,Webster City,50595,POINT (-93.827718 42.469488)
4487,Casey's General Store #2787 / Cedar Rapids,1661 32nd St NE,Cedar Rapids,52402,POINT (-91.662119 42.010447)
5736,218 Fuel Express,68 Monroe Street,Floyd,50435,POINT (-92.73738 43.122076)
4760,Walgreens #07455 / Waterloo,111 W Ridgeway Ave,Waterloo,50701,POINT (-92.357476 42.469401)
6023,Valley West Corner Store / WDM,1400 Valley West Dr,West Des Moines,50266,POINT (-93.751964 41.594084)
5930,East Post Rd BP,1010 East Post Rd,Marion,52302,POINT (-91.598254 42.02018)
5406,Casey's General Store # 2918/ Coralville,2798 Commerce Dr.,Coralville,52241,POINT (-91.610515 41.695834)
5214,Fas Mart #5148 / Cedar Rapids,550 Wilson Ave SW,Cedar Rapids,52404,POINT (-91.676432 41.956073)
2614,Hy-Vee #3 Food & Drugstore / Davenport,1823 E Kimberly Rd,Davenport,52807,POINT (-90.548919 41.55678100000001)
5917,Urbandale Liquor,6401 Douglas Ave STE 1,Urbandale,50322,POINT (-93.705732 41.629411)
4392,KUM & GO #156 / Clive,15600 Hickman Rd,Clive,50325,POINT (-93.83421800000002 41.614732)
4448,Kum & Go #572 / URBANDALE,4860 NW Urbandale Dr,Urbandale,50322,POINT (-93.769429 41.646391)
5098,Best Food Mart 3  LLC,1621 University Ave,Des Moines,50311,POINT (-93.63996000000002 41.600477)
5693,Hull Food Center / Hull,1023 Black Forest Rd.,Hull,51239,POINT (-96.132644 43.185778)
2838,CVS Pharmacy #8658 / Davenport,1655 W Kimberly Rd,Davenport,52806,POINT (-90.600088 41.559969)
3582,Korthouse Liquor,107 1st St E,Leon,50144,POINT (-93.746447 40.739507)
6044,Casey's General Store #2297 / WDM,108 8th St,West Des Moines,50265,POINT (-93.713067 41.570164)
4837,Kum & Go #51 / Iowa City,323 E Burlington St,Iowa City,52240,POINT (-91.530633 41.657837)
5331,Casey's General Store # 1536/ George,301 E Michigan Ave,George,51237,POINT (-95.998 43.343639)
9010,Broadbent Distillery,6175 50th Ave,Norwalk,50211,POINT (-93.712272 41.436457)
9042,"American Heritage Distillers, LLC",2304 Hwy Blvd,Spencer,51301,POINT (-95.14737167945025 43.162076699694985)
5874,Kwik Stop Food Mart / Dubuque,4039 Pennsylvania Ave,Dubuque,52001,POINT (-90.743058 42.500627)
5252,Freeman Foods of North English,"119, Main St",North English,52316,POINT (-92.166582 41.575084)
5619,Casey's General Store #3041 / Elk Run Heights,5202 Lafayette Rd,Evansdale,50707,POINT (-92.257902 42.469069)
5429,Pronto Market/ Garwin,501 Front St.,Garwin,50632,POINT (-92.678397 42.093297)
4748,Walgreens #06186 / Davenport,4011 E 53rd St,Davenport,52807,POINT (-90.514255 41.574851)
5209,Kwik Stop #848 / Dubuque,3201 Central Ave,Dubuque,52001,POINT (-90.683052 42.527726)
5230,Point Liquor & Tobacco,"3221, Center Point Rd NE",Cedar Rapids,52402,POINT (-91.663629 42.01133)
3670,Wal-Mart 2827 / Coralville,2801 Commerce Dr,Coralville,52241,POINT (-91.610774 41.695806)
5379,Yesway Store # 1036/ Kanawha,102 North Main Street,Kanawha,50447,POINT (-93.793182 42.934461)
5751,Casey's General Store #2346 / Burlington,2630 Summer St,Burlington,52601,POINT (-91.117485 40.780118)
6061,Brooklyn Grocery,122 E Front St,Brooklyn,52211,POINT (-92.444377 41.728699)
4459,Kum & Go #544 / Eagle Grove,1120 S Commercial,Eagle Grove,50533,POINT (-93.9044 42.653973)
4843,Stewart Road Fast Break,2418 Stewart Rd,Muscatine,52761,POINT (-91.07265200000002 41.390911)
5354,Kimmes Wall Lake,129 Center Street,Wall Lake,51466,POINT (-95.090639 42.271309)
5826,Casey's General Store #2595 / Keokuk,326 Main St,Keokuk,52632,POINT (-91.382267 40.394752)
2130,Sycamore Convenience,617 Sycamore,Waterloo,50703,POINT (-92.335358 42.497854)
5539,Casey's General Store #1901 / Des Moines,2541 NW 66th Ave,Des Moines,50313,POINT (-93.653318 41.680398)
4617,Lickety Liquor,2501 HUBBELL AVE,Des Moines,50317,POINT (-93.570489 41.607817)
5003,Famous Liquors,2604 W Locust St,Davenport,52804,POINT (-90.615542 41.538186)
3993,New Star Liquor / W 4th S / Waterloo,1625 West 4th St,Waterloo,50701,POINT (-92.356479 42.484351)
2621,Hy-Vee Food Store #3 / Sioux City,3301 Gordon Dr,Sioux City,51105,POINT (-96.364108 42.487752)
5912,A A and M Inc / Perry,605 1st Ave,Perry,50220,POINT (-94.106583 41.83359)
6095,Liquor Tobacco Outlet / Fort Dodge,902 1st Ave N,Fort Dodge,50501,POINT (-94.186138 42.506332)
3417,Big G Food Store,Po Box 261  310 W Dillon,Marengo,52301,POINT (-92.07284540279186 41.791329958837224)
5401,Clinton Gas & Mart,716 S 4th St.,Clinton,52732,POINT (-90.193204 41.838281)
5927,goPuff / Ames,615 S Dayton Ave,Ames,50010,POINT (-93.581305 42.016041)
4925,Kum & Go #574 / Urbandale,8600 Meredith Dr,Urbandale,50266,POINT (-93.736973 41.643799)
3831,The Market Of Madrid,301 Annex Rd,Madrid,50156,POINT (-93.815365 41.87894000000001)
5075,Pronto Market  / New Sharon,"202, S Main St",New Sharon,50207,POINT (-92.651525 41.468516)
4623,Casey's General Store #1493 / Van Meter,700 Debra Dr,Van Meter,50261,POINT (-93.951253 41.533177)
3970,"The Liquor Cabinet, Inc.","835 6 ST, STE 1",Nevada,50201,POINT (-93.452277 42.019292)
4357,Kum & Go #125 / Story City,527 PARK AVE,Story City,50248,POINT (-93.597789 42.186722)
4134,Pleasantville Grocery,105 W Monroe St,Pleasantville,50225,POINT (-93.269702 41.386718)
9002,Mississippi River Distillery,303 N Cody Rd,Leclaire,52753,POINT (-90.34359400000001 41.599733)
5783,Casey's General Store #2319 / Ft Madison,1428 38th St,Fort Madison,52627,POINT (-91.36180200000001 40.624094)
5604,Casey's General Store #1599 / Mt Vernon,323 Hwy 30 W,Mount Vernon,52314,POINT (-91.424811 41.916229)
5342,Casey's General Store # 3509/ Carter Lake,1650 E Locust St,Carter Lake,51510,POINT (-95.910056 41.284953)
4289,Fareway Stores #062 / Waukon,777  11th Ave SW,Waukon,52172,POINT (-91.484321 43.256623)
5503,Rolfe Area Market,412 Garfield St,Rolfe,50581,POINT (-94.52788900000002 42.814369)
3542,Chuck's Sportsmans Beverage,244 W 4TH ST,St Ansgar,50472,POINT (-92.921298 43.378499)
4380,Kum & Go #254 / West Branch,620 S Downey St,West Branch,52358,POINT (-91.346676 41.668271)
5113,"Ray's Supermarket, Inc.",1975 Franklin St,Waterloo,50703,POINT (-92.315215 42.495394)
2713,Hy-Vee Dyersville Dollar Fresh,1201 12th Ave SE,Dyersville,52040,POINT (-91.110798 42.475283)
4260,Fareway Stores #699 / Osceola,215 S Main St,Osceola,50213,POINT (-93.765695 41.032474)
5246,Casey's General Store #3476 / Forest,1132 HWY  69 SOUTH,Forest City,50436,POINT (-93.6372 43.249459)
4799,Walgreens #05777 / Des Moines,2930 E University Ave,Des Moines,50317,POINT (-93.559285 41.600575)
4601,Kum & Go #4110 / Guthrie DM,2110 Guthrie Ave,Des Moines,50317,POINT (-93.578778 41.61508)
4967,Jeff's Market / Blue Grass,"102, W Mayne St",Blue Grass,52726,POINT (-90.766126 41.509119)
